case_id|page|lot|sell_order|type_prop|size1|size2|size3|price|tumbon|aumper|province|Law_Court_ID|deed_no|addrno|bit_time1|bit_time2|bit_time3|bit_time4|bit_time5|bit_time6|link|timestamp|lat|long|eva_unit
ย.481/2549|16/21|นนทบุรี 4/2565 - 1|170 - 1|ห้องชุด|0|0|30.85|570725.0|บางพัง|ตลาดขวัญ|นนทบุรี|101|3298|6/489|1  06/01/2565 งดขายส่งประกาศมิชอบ 06/01/2565|2  27/01/2565 งดขายส่งประกาศมิชอบ 27/01/2565|3  17/02/2565 งดขายส่งประกาศมิชอบ 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%C2.481&law_suit_year=2549&Law_Court_ID=101&deed_no=3298&addrno=6/489|2022-02-20 04:26:10.843255|13.83280238|100.5018218|23500
7911/2548|16/22|นนทบุรี 4/2565 - 1|171 - 1|ห้องชุด|0|0|27.34|382760.0|บางรักใหญ่|บางบัวทอง|นนทบุรี|16|67136,78820,78821,79672,78822|99/121|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=7911&law_suit_year=2548&Law_Court_ID=016&deed_no=67136,%2078820%20,78821,%2079672,%2078822&addrno=99/121|2022-02-20 04:26:12.761940|13.87604886|100.44629026|20000
ผบ.3311/2562|16/23|นนทบุรี 4/2565 - 1|172 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|21.5|1542335.0|บางรักพัฒนา|บางบัวทอง|นนทบุรี|121|166024|159/84|1  06/01/2565 โจทก์แถลงงดขาย 06/01/2565|2  27/01/2565 โจทก์แถลงงดขาย 27/01/2565|3  17/02/2565 ถอนการยึด 17/02/2565|4  10/03/2565 ถอนการยึด 10/03/2565|5  31/03/2565 ถอนการยึด 31/03/2565|6  21/04/2565 ถอนการยึด 21/04/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.3311&law_suit_year=2562&Law_Court_ID=121&deed_no=166024&addrno=159/84|2022-02-20 04:26:14.870131|13.89752287|100.40441467|23000
ผบ.7036/2561|16/24|นนทบุรี 4/2565 - 1|173 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|77.5|4766115.0|มหาสวัสดิ์|บางกรวย|นนทบุรี|39|19844|69/51|1  06/01/2565 ขายได้ 06/01/2565|2  27/01/2565 ขายได้ 06/01/2565|3  17/02/2565 ขายได้ 06/01/2565|4  10/03/2565 ขายได้ 06/01/2565|5  31/03/2565 ขายได้ 06/01/2565|6  21/04/2565 ขายได้ 06/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.7036&law_suit_year=2561&Law_Court_ID=039&deed_no=19844&addrno=69/51|2022-02-20 04:26:16.691875|13.80766322|100.44576462|48000
ผบ.7081/2563|16/25|นนทบุรี 4/2565 - 1|174 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|18.5|1459222.8|เสาธงหิน|บางใหญ่|นนทบุรี|121|102164|70/114|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 ขายได้ 17/02/2565|4  10/03/2565 ขายได้ 17/02/2565|5  31/03/2565 ขายได้ 17/02/2565|6  21/04/2565 ขายได้ 17/02/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.7081&law_suit_year=2563&Law_Court_ID=121&deed_no=102164&addrno=70/114|2022-02-20 04:26:19.308534|13.85639891|100.41736048|20000
ผบ.3577/2562|16/26|นนทบุรี 4/2565 - 1|175 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|1|0.0|1425840.0|บางพลับ|ปากเกร็ด|นนทบุรี|121|51950|35|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.3577&law_suit_year=2562&Law_Court_ID=121&deed_no=51950&addrno=35|2022-02-20 04:26:21.241067|13.92291454|100.46689478|nodetail
ผบ.3766/2560|16/27|นนทบุรี 4/2565 - 1|176 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|59.6|2781600.0|บางบัวทอง|บางบัวทอง|นนทบุรี|101|168943|123/2|1  06/01/2565 โจทก์แถลงงดขาย 06/01/2565|2  27/01/2565 โจทก์แถลงงดขาย 27/01/2565|3  17/02/2565 โจทก์แถลงงดขาย 17/02/2565|4  10/03/2565 โจทก์แถลงงดขาย 10/03/2565|5  31/03/2565 โจทก์แถลงงดขาย 31/03/2565|6  21/04/2565 โจทก์แถลงงดขาย 21/04/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.3766&law_suit_year=2560&Law_Court_ID=101&deed_no=168943&addrno=123/2|2022-02-20 04:26:23.509497|13.928089|100.42190456|nodetail
ผบ.2115/2562|16/28|นนทบุรี 4/2565 - 1|177 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|17.7|979500.0|บางแม่นาง|บางใหญ่|นนทบุรี|816|111027|50/11|1  06/01/2565 งดขายส่งประกาศมิชอบ 06/01/2565|2  27/01/2565 ขายได้ 27/01/2565|3  17/02/2565 ขายได้ 27/01/2565|4  10/03/2565 ขายได้ 27/01/2565|5  31/03/2565 ขายได้ 27/01/2565|6  21/04/2565 ขายได้ 27/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.2115&law_suit_year=2562&Law_Court_ID=816&deed_no=111027&addrno=50/11|2022-02-20 04:26:25.678508|13.87762655|100.3703447|20000
พ.1100/2563|16/29|นนทบุรี 4/2565 - 1|178 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|51.1|3089250.0|บางสีทอง|บางกรวย|นนทบุรี|145|40972|95/52|1  06/01/2565 งดขายส่งประกาศมิชอบ 06/01/2565|2  27/01/2565 ขายได้ 27/01/2565|3  17/02/2565 ขายได้ 27/01/2565|4  10/03/2565 ขายได้ 27/01/2565|5  31/03/2565 ขายได้ 27/01/2565|6  21/04/2565 ขายได้ 27/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BE.1100&law_suit_year=2563&Law_Court_ID=145&deed_no=40972&addrno=95/52|2022-02-20 04:26:27.314069|13.80794067|100.48877751|30000
ผบ.17186/2561|16/30|นนทบุรี 4/2565 - 1|179 - 1|ห้องชุด|0|0|31.25|1210950.0|ตลาดขวัญ|เมืองนนทบุรี|นนทบุรี|121|3218|94/300|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.17186&law_suit_year=2561&Law_Court_ID=121&deed_no=3218&addrno=94/300|2022-02-20 04:26:29.170933|13.83702673|100.50459957|8000
ผบ.2502/2562|16/31|นนทบุรี 4/2565 - 1|180 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|60.0|4615410.0|ตลาดขวัญ|เมืองนนทบุรี (ตลาดขวัญ)|นนทบุรี|202|192746|72/21|1  06/01/2565 ถอนการยึด 06/01/2565|2  27/01/2565 ถอนการยึด 27/01/2565|3  17/02/2565 ถอนการยึด 17/02/2565|4  10/03/2565 ถอนการยึด 10/03/2565|5  31/03/2565 ถอนการยึด 31/03/2565|6  21/04/2565 ถอนการยึด 21/04/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.2502&law_suit_year=2562&Law_Court_ID=202&deed_no=192746&addrno=72/21|2022-02-20 04:26:30.734486|13.85468764|100.51441069|60000
ผบ.1112/2558|16/32|นนทบุรี 4/2565 - 1|181 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|21.0|1750980.0|บางบัวทอง|บางบัวทอง|นนทบุรี|902|142700|14/2857|1  06/01/2565 งดขาย 06/01/2565|2  27/01/2565 งดขาย 27/01/2565|3  17/02/2565 งดขาย 17/02/2565|4  10/03/2565 งดขาย 10/03/2565|5  31/03/2565 งดขาย 31/03/2565|6  21/04/2565 งดขาย 21/04/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1112&law_suit_year=2558&Law_Court_ID=902&deed_no=142700&addrno=14/2857|2022-02-20 04:26:32.343145|13.93221049|100.4114803|18000
ผบ.1631/2563|16/33|นนทบุรี 4/2565 - 1|182 - 1|ห้องชุด|0|0|30.48|1740408.0|ไทรม้า|เมืองนนทบุรี|นนทบุรี|204|119435,119436,136756,233732|234/102|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 ขายได้ 27/01/2565|3  17/02/2565 ขายได้ 27/01/2565|4  10/03/2565 ขายได้ 27/01/2565|5  31/03/2565 ขายได้ 27/01/2565|6  21/04/2565 ขายได้ 27/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1631&law_suit_year=2563&Law_Court_ID=204&deed_no=119435,119436,136756,233732&addrno=234/102|2022-02-20 04:26:34.042637|13.87083183|100.46692324|120000
ผบ.456/2561|16/34|นนทบุรี 4/2565 - 1|183 - 1|ห้องชุด|0|0|21.6|259200.0|บางบัวทอง|บางบัวทอง|นนทบุรี|509|110437|109/268|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.456&law_suit_year=2561&Law_Court_ID=509&deed_no=110437&addrno=109/268|2022-02-20 04:26:36.088098|13.93239796|100.42203679|21500
ผบ.1407/2554|16/35|นนทบุรี 4/2565 - 1|184 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|31.9|1359200.0|บางบัวทอง|บางบัวทอง|นนทบุรี|12|126729|14/2472|1  06/01/2565 ขายได้ 06/01/2565|2  27/01/2565 ขายได้ 06/01/2565|3  17/02/2565 ขายได้ 06/01/2565|4  10/03/2565 ขายได้ 06/01/2565|5  31/03/2565 ขายได้ 06/01/2565|6  21/04/2565 ขายได้ 06/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1407&law_suit_year=2554&Law_Court_ID=012&deed_no=126729&addrno=14/2472|2022-02-20 04:26:38.068228|13.93425794|100.40563742|18000
ผบ.2088/2562|16/36|นนทบุรี 4/2565 - 1|185 - 1|ห้องชุด|0|0|32.45|1239590.0|ปากเกร็ด|ปากเกร็ด|นนทบุรี|502|26598|190/24|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 งดขายไม่มีผู้สู้ราคา 27/01/2565|3  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.2088&law_suit_year=2562&Law_Court_ID=502&deed_no=26598&addrno=190/24|2022-02-20 04:26:40.599716|13.91153328|100.50253495|30000
7539/2552|16/37|นนทบุรี 4/2565 - 1|186 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|16.0|241400.0|ท่าทราย|เมืองนนทบุรี(ตลาดขวัญ)|นนทบุรี|121|66410|50/2|1  06/01/2565 งดขาย 06/01/2565|2  27/01/2565 งดขาย 27/01/2565|3  17/02/2565 งดขาย 17/02/2565|"4  10/03/2565 -
คลิกเข้าร่วม"|"5  31/03/2565 -
คลิกเข้าร่วม"|"6  21/04/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=7539&law_suit_year=2552&Law_Court_ID=121&deed_no=66410&addrno=50/2|2022-02-20 04:26:42.882941|13.88241433|100.49126315|8000
ผบ.5806/2563|16/38|นนทบุรี 4/2565 - 1|187 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|18.0|979960.0|บางรักพัฒนา|บางบัวทอง|นนทบุรี|121|60595|91/78|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 ขายได้ 27/01/2565|3  17/02/2565 ขายได้ 27/01/2565|4  10/03/2565 ขายได้ 27/01/2565|5  31/03/2565 ขายได้ 27/01/2565|6  21/04/2565 ขายได้ 27/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.5806&law_suit_year=2563&Law_Court_ID=121&deed_no=60595&addrno=91/78|2022-02-20 04:26:44.992917|13.90599653|100.39589837|16000
ผบ.2971/2563|16/39|นนทบุรี 4/2565 - 1|188 - 1|ห้องชุด|0|0|38.39|583528.0|บางพัง|ปากเกร็ด|นนทบุรี|706|134126|7/775|1  06/01/2565 งดขายไม่มีผู้สู้ราคา 06/01/2565|2  27/01/2565 ถอนการยึด 27/01/2565|3  17/02/2565 ถอนการยึด 17/02/2565|4  10/03/2565 ถอนการยึด 10/03/2565|5  31/03/2565 ถอนการยึด 31/03/2565|6  21/04/2565 ถอนการยึด 21/04/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.2971&law_suit_year=2563&Law_Court_ID=706&deed_no=134126&addrno=7/775|2022-02-20 04:26:46.715718|13.91130075|100.55414904|40000
ผบ.7090/2563|16/40|นนทบุรี 4/2565 - 1|189 - 1|ห้องชุด|0|0|30.85|607745.0|ตลาดขวัญ( สวนใหญ่ )|เมืองนนทบุรี ( ตลาดขวัญ )|นนทบุรี|121|3298|6/493|1  06/01/2565 งดขาย 06/01/2565|2  27/01/2565 งดขาย 27/01/2565|3  17/02/2565 งดขาย 17/02/2565|4  10/03/2565 งดขาย 10/03/2565|5  31/03/2565 งดขาย 31/03/2565|6  21/04/2565 งดขาย 21/04/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.7090&law_suit_year=2563&Law_Court_ID=121&deed_no=3298&addrno=6/493|2022-02-20 04:26:48.536098|13.83280238|100.5018218|23500
ผบ.18094/2562|16/41|นนทบุรี 4/2565 - 1|190 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|19.0|887360.0|บางพูด|ปากเกร็ด|นนทบุรี|121|176365|42/23|1  06/01/2565 ถอนการยึด 06/01/2565|2  27/01/2565 ถอนการยึด 27/01/2565|3  17/02/2565 ถอนการยึด 17/02/2565|4  10/03/2565 ถอนการยึด 10/03/2565|5  31/03/2565 ถอนการยึด 31/03/2565|6  21/04/2565 ถอนการยึด 21/04/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.18094&law_suit_year=2562&Law_Court_ID=121&deed_no=176365&addrno=42/23|2022-02-20 04:26:50.186999|13.93792103|100.51743603|nodetail
ผบE.214/2563|16/42|นนทบุรี 4/2565 - 1|191 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|50.9|3428065.0|บางรักน้อย|เมืองนนทบุรี|นนทบุรี|101|234497|99/227|1  06/01/2565 ขายได้ 06/01/2565|2  27/01/2565 ขายได้ 06/01/2565|3  17/02/2565 ขายได้ 06/01/2565|4  10/03/2565 ขายได้ 06/01/2565|5  31/03/2565 ขายได้ 06/01/2565|6  21/04/2565 ขายได้ 06/01/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BAE.214&law_suit_year=2563&Law_Court_ID=101&deed_no=234497&addrno=99/227|2022-02-20 04:26:52.114785|13.85697701|100.45715665|45000
